seed,ef,pop,yield,herd
590, 0.36607142857142855,510,664.0659615190926,89
591, 0.32432432432432434,510,669.8108713922254,89
592, 0.44339622641509435,510,702.4905308750305,85
593, 0.48148148148148145,510,712.9727168778876,90
594, 0.41509433962264153,510,687.0777736584964,85
595, 0.4074074074074074,510,701.7118677993192,88
596, 0.40384615384615385,510,696.7030927685867,89
597, 0.47619047619047616,510,731.0126726841798,90
598, 0.40186915887850466,510,693.1418869647185,85
599, 0.34234234234234234,510,669.6728134155653,87
600, 0.37383177570093457,510,698.2047947129674,88
601, 0.35714285714285715,510,673.069493743349,90
602, 0.34513274336283184,510,674.0554874377848,89
603, 0.37383177570093457,510,700.9974136944971,89
604, 0.3611111111111111,510,685.8380972727377,86
605, 0.3181818181818182,510,677.5155599707992,90
606, 0.44339622641509435,510,719.1310996245727,89
607, 0.4056603773584906,510,696.4052417859922,89
608, 0.44642857142857145,510,667.045194998935,89
609, 0.3238095238095238,510,678.438198603519,89
610, 0.3867924528301887,510,686.3686390754167,88
611, 0.4074074074074074,510,693.7542077387379,89
612, 0.39805825242718446,510,688.2168960684731,90
613, 0.3486238532110092,510,679.7772796335385,89
614, 0.3883495145631068,510,684.6940171975984,86
615, 0.45871559633027525,510,717.4955518588331,88
616, 0.4095238095238095,510,697.0199949042837,89
617, 0.3867924528301887,510,680.7921834272794,86
618, 0.4,510,694.4338158776062,90
619, 0.38095238095238093,510,697.6489936066164,87
620, 0.4528301886792453,510,714.8601685610777,86
621, 0.4807692307692308,510,706.6544942931368,89
622, 0.5047619047619047,510,717.8263117472719,90
623, 0.4174757281553398,510,685.8343696037027,90
624, 0.39090909090909093,510,674.7659063948417,89
625, 0.4392523364485981,510,709.5709630116504,90
626, 0.49056603773584906,510,723.5750012246896,89
627, 0.3761467889908257,510,686.3189954985083,90
628, 0.3300970873786408,510,672.351313917292,89
629, 0.3274336283185841,510,663.9680371519368,89
630, 0.45098039215686275,510,708.0346977010645,81
631, 0.3867924528301887,510,679.8869290599612,89
632, 0.39622641509433965,510,675.9808377151751,88
633, 0.36936936936936937,510,679.746461429112,90
634, 0.2982456140350877,510,664.0870687183137,90
635, 0.3644859813084112,510,680.6017708721929,91
636, 0.4368932038834951,510,708.8624169954603,90
637, 0.3669724770642202,510,674.5438634956417,91
638, 0.4095238095238095,510,710.5346383124214,88
639, 0.3364485981308411,510,664.6233814249902,89
640, 0.308411214953271,510,684.8481894209021,87
641, 0.42990654205607476,510,683.5237378682818,88
642, 0.39090909090909093,510,691.76753804251,89
643, 0.39622641509433965,510,670.8945606202874,90
644, 0.43137254901960786,510,701.251331107109,90
645, 0.37272727272727274,510,679.9315112411375,85
646, 0.3925233644859813,510,691.9960142245268,89
647, 0.36936936936936937,510,685.1624346093687,86
648, 0.3508771929824561,510,669.8380778133281,87
649, 0.3119266055045872,510,699.3905015780035,90
650, 0.3644859813084112,510,686.3551456119425,88
651, 0.4,510,699.8977093917446,86
652, 0.3333333333333333,510,666.1760349106953,88
653, 0.39805825242718446,510,696.6505832585192,87
654, 0.34615384615384615,510,693.8729795006145,88
655, 0.4351851851851852,510,692.360067674425,90
656, 0.3333333333333333,510,673.9120249230645,89
657, 0.4166666666666667,510,703.0172233425659,90
658, 0.34513274336283184,510,668.3464571375175,86
659, 0.35714285714285715,510,678.1381206882054,89
660, 0.38317757009345793,510,681.630210621255,90
661, 0.32727272727272727,510,699.0953624474557,90
662, 0.4017857142857143,510,673.253519894825,89
663, 0.4380952380952381,510,705.8124383816091,89
664, 0.35135135135135137,510,669.3604416285856,90
665, 0.32727272727272727,510,672.5890878569622,89
666, 0.3942307692307692,510,693.8340348021491,89
667, 0.3853211009174312,510,659.3663369012692,85
668, 0.4215686274509804,510,680.6278660078481,89
669, 0.37962962962962965,510,688.9209627592372,90
670, 0.45794392523364486,510,697.9682463483982,87
671, 0.34545454545454546,510,667.0168575357688,89
672, 0.38095238095238093,510,696.8937296807492,90
673, 0.3904761904761905,510,685.2846851670656,90
674, 0.4230769230769231,510,693.4519487756985,90
675, 0.4857142857142857,510,702.5986848624948,89
676, 0.3557692307692308,510,692.7156892925984,88
677, 0.39622641509433965,510,705.9861387304228,88
678, 0.41964285714285715,510,684.7786586238979,88
679, 0.48148148148148145,510,713.1435416731084,86
680, 0.45535714285714285,510,679.2065384305087,91
681, 0.39823008849557523,510,695.3413499117136,89
682, 0.37962962962962965,510,694.8485221046247,88
683, 0.41346153846153844,510,704.2105687031756,88
684, 0.4537037037037037,510,709.98748083363,88
685, 0.3577981651376147,510,695.5343540290293,90
686, 0.37383177570093457,510,653.3238811470544,87
687, 0.47706422018348627,510,675.716001102518,88
688, 0.3826086956521739,510,698.562875439006,88
689, 0.34234234234234234,510,684.279479687943,89
690, 0.3611111111111111,510,676.1507497810932,90
691, 0.37735849056603776,510,693.4431674326174,89
692, 0.45098039215686275,510,726.8175654640421,89
693, 0.4519230769230769,510,698.0384473372801,90
694, 0.3425925925925926,510,664.2326692037981,89
695, 0.42592592592592593,510,693.938532025627,89
696, 0.40540540540540543,510,674.5406843639374,89
697, 0.37735849056603776,510,697.476711684361,88
698, 0.411214953271028,510,685.9151632201082,90
699, 0.36036036036036034,510,677.0949297106362,90
700, 0.3333333333333333,510,635.3388082935652,86
701, 0.4766355140186916,510,700.2826816067316,90
702, 0.3904761904761905,510,694.6125018999232,87
703, 0.38461538461538464,510,690.4298141504418,89
704, 0.4563106796116505,510,702.1053760078306,89
705, 0.39814814814814814,510,690.2067358731123,90
706, 0.32407407407407407,510,687.9025501423273,89
707, 0.36363636363636365,510,660.8357958895997,89
708, 0.375,510,674.8639747660128,89
709, 0.3113207547169811,510,660.7395087648405,88
710, 0.42718446601941745,510,696.2941971968618,89
711, 0.3627450980392157,510,669.604026101436,89
712, 0.33962264150943394,510,683.2619873531125,86
713, 0.3394495412844037,510,677.7719680324427,90
714, 0.3888888888888889,510,689.6757434573459,88
715, 0.41509433962264153,510,655.0714046931639,85
716, 0.4716981132075472,510,709.6064200125284,89
717, 0.5046728971962616,510,704.0550788718558,88
718, 0.42857142857142855,510,699.4932701231517,88
719, 0.33980582524271846,510,678.267291402018,87
720, 0.3333333333333333,510,660.4296621774655,88
721, 0.39622641509433965,510,674.9895613415929,90
722, 0.330188679245283,510,659.2806268922286,87
723, 0.4444444444444444,510,695.7704121619753,90
724, 0.3584905660377358,510,697.2680010125322,90
725, 0.4166666666666667,510,696.5555206769902,90
726, 0.41509433962264153,510,700.5426419356202,88
727, 0.4095238095238095,510,687.5328421370496,87
728, 0.46601941747572817,510,716.9665081426036,87
729, 0.4090909090909091,510,685.8404230555423,90
730, 0.4095238095238095,510,704.9136569285164,87
731, 0.4380952380952381,510,705.8020484753632,88
732, 0.37272727272727274,510,686.7544053466822,88
733, 0.42990654205607476,510,704.6338799759517,90
734, 0.3482142857142857,510,656.7426795518455,86
735, 0.4036697247706422,510,690.8763700104919,89
736, 0.36538461538461536,510,685.3324182766548,87
737, 0.3269230769230769,510,697.8662454079406,85
738, 0.37735849056603776,510,684.8939758452161,91
739, 0.36792452830188677,510,703.3987840228078,88
740, 0.34615384615384615,510,688.3533704362617,85
741, 0.411214953271028,510,684.2103889709815,89
742, 0.37037037037037035,510,685.3933005768681,89
743, 0.4807692307692308,510,695.4446378275875,88
744, 0.32710280373831774,510,673.6340730748285,88
745, 0.4230769230769231,510,697.719955948887,90
746, 0.3761467889908257,510,688.2288013063793,89
747, 0.411214953271028,510,707.5753261946168,89
748, 0.4077669902912621,510,703.2583245927495,88
749, 0.4351851851851852,510,685.0948026562309,90
750, 0.3786407766990291,510,694.8438963789655,90
751, 0.4339622641509434,510,699.7245962585198,88
752, 0.48623853211009177,510,717.5919007879698,89
753, 0.41346153846153844,510,691.0571230973732,88
754, 0.38317757009345793,510,690.9950621299338,89
755, 0.44545454545454544,510,711.4600633800649,90
756, 0.3523809523809524,510,705.1267191240189,89
757, 0.42574257425742573,510,692.8218682045631,87
758, 0.36363636363636365,510,679.6590408223379,89
759, 0.37037037037037035,510,645.5168826611574,86
760, 0.4036697247706422,510,714.945284803108,89
761, 0.3490566037735849,510,685.7760068893546,88
762, 0.3826086956521739,510,685.4324996483863,85
763, 0.3394495412844037,510,677.8902549585844,90
764, 0.411214953271028,510,693.8672786205224,86
765, 0.37383177570093457,510,684.4033281525109,89
766, 0.37383177570093457,510,672.2751736728795,90
767, 0.45871559633027525,510,692.6493268034067,86
768, 0.4351851851851852,510,697.6142820512421,90
769, 0.3275862068965517,510,676.5325615826507,90
770, 0.44761904761904764,510,710.3164218097374,87
771, 0.40594059405940597,510,690.8565377149641,89
772, 0.4528301886792453,510,712.6572104566861,89
773, 0.46788990825688076,510,706.2361689132109,89
774, 0.40594059405940597,510,711.3532904576779,88
775, 0.44339622641509435,510,705.8695645402343,90
776, 0.3333333333333333,510,681.3786051712955,90
777, 0.3944954128440367,510,672.7850996588212,89
778, 0.47058823529411764,510,698.9281328427718,90
779, 0.39814814814814814,510,682.4627745653169,89
780, 0.37037037037037035,510,693.5243387173558,90
781, 0.47115384615384615,510,719.851284880518,89
782, 0.35135135135135137,510,685.8172463934236,87
783, 0.4230769230769231,510,705.5846741736455,91
784, 0.37142857142857144,510,685.0223256829365,90
785, 0.3523809523809524,510,692.3890598011689,87
786, 0.4205607476635514,510,665.5783757112515,83
787, 0.42342342342342343,510,658.1283214415002,84
788, 0.4174757281553398,510,699.2401439451663,90
789, 0.37272727272727274,510,683.9278819663729,87
790, 0.3577981651376147,510,674.4191854495351,88
791, 0.35454545454545455,510,681.3063791659253,87
792, 0.4444444444444444,510,690.4120640919218,90
793, 0.37962962962962965,510,700.7739125350435,88
794, 0.39814814814814814,510,682.5488766159516,88
795, 0.4205607476635514,510,695.1759238402642,87
796, 0.4392523364485981,510,707.454149267928,89
797, 0.43636363636363634,510,681.2330423830379,86
798, 0.43,510,692.8579466733996,90
799, 0.34234234234234234,510,691.0953737373078,89
800, 0.4392523364485981,510,702.5366783349857,88
801, 0.4019607843137255,510,700.2228369205028,84
802, 0.37383177570093457,510,669.566281970997,89
803, 0.42342342342342343,510,698.9786117763396,88
804, 0.4326923076923077,510,708.7895687959424,89
805, 0.3394495412844037,510,668.5115725652416,90
806, 0.4811320754716981,510,720.3294311790088,89
807, 0.4948453608247423,510,721.668301178076,89
808, 0.44954128440366975,510,708.1741073784539,90
809, 0.411214953271028,510,683.8154209470949,90
810, 0.37142857142857144,510,698.5466078128044,87
811, 0.42201834862385323,510,688.348169896233,88
812, 0.4537037037037037,510,695.1108116905472,85
813, 0.38095238095238093,510,706.7332731245394,87
814, 0.4074074074074074,510,687.2596576358567,87
815, 0.35514018691588783,510,688.5486670569709,88
816, 0.4036697247706422,510,708.5939615754307,88
817, 0.3584905660377358,510,660.1109403382292,89
818, 0.35714285714285715,510,667.7387467613944,83
819, 0.4368932038834951,510,713.7386194766658,89
820, 0.3619047619047619,510,680.5159900531812,90
821, 0.36538461538461536,510,690.2041703031065,90
822, 0.28703703703703703,510,662.2663709992974,88
823, 0.3761467889908257,510,702.3717040281895,90
824, 0.37142857142857144,510,698.4830102960508,88
825, 0.40186915887850466,510,687.1868567921807,89
826, 0.3394495412844037,510,663.3111105425647,89
827, 0.3055555555555556,510,685.4670720972128,89
828, 0.3925233644859813,510,688.3090954911618,89
829, 0.30275229357798167,510,655.1109716598756,88
830, 0.44339622641509435,510,691.4263121024088,89
831, 0.37272727272727274,510,683.5456147513942,90
832, 0.36607142857142855,510,674.7236591048812,90
833, 0.4423076923076923,510,713.8908934057421,90
834, 0.35964912280701755,510,674.7040633205966,88
835, 0.3392857142857143,510,675.426790748131,85
836, 0.3584905660377358,510,653.6066411199507,90
837, 0.4205607476635514,510,713.8304584368385,90
838, 0.41818181818181815,510,680.4830975558714,89
839, 0.4056603773584906,510,693.589732649104,90
840, 0.4594594594594595,510,684.0714633696782,91
841, 0.336283185840708,510,671.9129937539584,86
842, 0.44036697247706424,510,689.4402207845794,89
843, 0.3047619047619048,510,619.5408037371844,88
844, 0.3611111111111111,510,663.506932889267,87
845, 0.3888888888888889,510,694.4570351225258,88
846, 0.3055555555555556,510,687.7674517370906,88
847, 0.3853211009174312,510,695.4783855589693,87
848, 0.35185185185185186,510,675.5375742562536,88
849, 0.4,510,676.117994874489,88
850, 0.4672897196261682,510,724.6180139380883,85
851, 0.3425925925925926,510,688.0744957865038,89
852, 0.45454545454545453,510,696.4406958623883,90
853, 0.42857142857142855,510,688.1048723211103,90
854, 0.509090909090909,510,712.4566297644617,89
855, 0.36036036036036034,510,675.1566011517358,90
856, 0.3728813559322034,510,661.9805754137185,90
857, 0.35714285714285715,510,672.8739344328777,89
858, 0.35185185185185186,510,674.4180994767074,88
859, 0.34285714285714286,510,666.7078059465115,89
860, 0.34545454545454546,510,679.5897890289873,90
861, 0.37272727272727274,510,674.0183920322623,91
862, 0.34615384615384615,510,671.4162633407147,88
863, 0.375,510,688.4407969636085,89
864, 0.44660194174757284,510,717.3106459583684,89
865, 0.34285714285714286,510,683.4394685930782,90
866, 0.37962962962962965,510,682.3202920029194,88
867, 0.3584905660377358,510,669.2811109929705,85
868, 0.4326923076923077,510,690.4421271595664,88
869, 0.3523809523809524,510,694.3859305606175,90
870, 0.39622641509433965,510,690.0159662109544,89
871, 0.43243243243243246,510,693.381230034085,90
872, 0.4444444444444444,510,696.8792791821265,89
873, 0.4,510,701.7452109305418,88
874, 0.4,510,710.2886016367282,89
875, 0.3333333333333333,510,703.0764158535497,85
876, 0.49056603773584906,510,713.4868424633087,90
877, 0.33035714285714285,510,686.7006429413321,90
878, 0.39814814814814814,510,703.0653303829691,89
879, 0.39473684210526316,510,690.6668919302069,87
880, 0.4095238095238095,510,717.2556302740327,90
881, 0.37272727272727274,510,638.4827398085982,88
882, 0.4485981308411215,510,687.4172792194365,88
883, 0.33962264150943394,510,677.2298004272179,90
884, 0.4727272727272727,510,708.3493047152051,91
885, 0.336283185840708,510,642.2381237906279,88
886, 0.41284403669724773,510,706.0584653681499,89
887, 0.4485981308411215,510,712.7618643351135,86
888, 0.37383177570093457,510,695.5872404441894,90
889, 0.3113207547169811,510,669.6340606620348,85
890, 0.37962962962962965,510,691.7366685263664,90
891, 0.41346153846153844,510,659.5903406548483,88
892, 0.5094339622641509,510,727.6365854050545,90
893, 0.3486238532110092,510,687.6588966203317,88
894, 0.42857142857142855,510,699.2294621373777,90
895, 0.34579439252336447,510,676.0908007535542,90
896, 0.3669724770642202,510,685.3768478225298,87
897, 0.4411764705882353,510,727.5543565978617,90
898, 0.48148148148148145,510,722.4911784121356,89
899, 0.35514018691588783,510,667.0122891287292,89
900, 0.3238095238095238,510,684.7797094523255,89
901, 0.3364485981308411,510,665.8376950558869,89
902, 0.37735849056603776,510,697.9802968081451,85
903, 0.4,510,697.1117824413283,90
904, 0.4107142857142857,510,685.3061083289325,87
905, 0.39805825242718446,510,690.6581120965494,87
906, 0.42342342342342343,510,689.4096852667818,90
907, 0.308411214953271,510,685.6573581211618,87
908, 0.4205607476635514,510,657.60255109743,89
909, 0.3853211009174312,510,678.4322262608971,89
910, 0.4351851851851852,510,697.4526174174953,87
911, 0.3611111111111111,510,691.6950737482338,87
912, 0.40186915887850466,510,689.3536931732086,87
913, 0.39814814814814814,510,685.5397896341841,87
914, 0.37962962962962965,510,680.1164098770339,87
915, 0.38738738738738737,510,697.7514072872968,90
916, 0.30275229357798167,510,651.6813208724969,90
917, 0.3490566037735849,510,674.6166013393189,90
918, 0.4666666666666667,510,701.5303607821977,89
919, 0.3644859813084112,510,661.4339834408901,88
920, 0.4722222222222222,510,694.5226904296092,88
921, 0.3853211009174312,510,677.9300808089937,91
922, 0.4,510,680.7661205714412,89
923, 0.43119266055045874,510,713.2402143510678,89
924, 0.4752475247524752,510,718.3523462739805,89
925, 0.37142857142857144,510,692.2482070708553,88
926, 0.37383177570093457,510,702.7078305591322,91
927, 0.44144144144144143,510,684.4143478859168,91
928, 0.46017699115044247,510,698.6425623881902,88
929, 0.37037037037037035,510,684.1382643979856,89
930, 0.3106796116504854,510,667.9136100475198,86
931, 0.4205607476635514,510,696.3270146039907,89
932, 0.3888888888888889,510,692.2136554256363,90
933, 0.4716981132075472,510,671.4507496731599,88
934, 0.35514018691588783,510,693.5665213436642,87
935, 0.4444444444444444,510,715.8136732473298,85
936, 0.39814814814814814,510,695.4939586434771,87
937, 0.39090909090909093,510,677.8764848582177,88
938, 0.39622641509433965,510,674.8206430477086,88
939, 0.36792452830188677,510,707.1088685569001,87
940, 0.42990654205607476,510,690.2052706953416,90
941, 0.41509433962264153,510,704.6650391792772,90
942, 0.38392857142857145,510,689.5552877090875,89
943, 0.4074074074074074,510,688.3967036251686,90
944, 0.40186915887850466,510,665.1331001585372,88
945, 0.36036036036036034,510,699.2315766280774,90
946, 0.34513274336283184,510,663.8967098697182,89
947, 0.39090909090909093,510,680.0098818270052,89
948, 0.30357142857142855,510,665.1536470000879,90
949, 0.44036697247706424,510,685.1903318818364,90
950, 0.35185185185185186,510,675.5345386251514,87
951, 0.411214953271028,510,701.8054884513523,87
952, 0.37037037037037035,510,684.2475716783617,90
953, 0.4205607476635514,510,689.129410121826,86
954, 0.375,510,682.4701216700386,86
955, 0.3619047619047619,510,675.610551310339,90
956, 0.49074074074074076,510,711.0335559119882,90
957, 0.411214953271028,510,698.7810051939795,90
958, 0.3619047619047619,510,709.3604592680826,87
959, 0.38461538461538464,510,679.6770423052108,88
960, 0.44642857142857145,510,710.679112070417,91
961, 0.35514018691588783,510,684.99504459324,87
962, 0.3486238532110092,510,677.6413323081365,89
963, 0.4036697247706422,510,707.5502430884837,88
964, 0.34579439252336447,510,675.9507575773307,89
965, 0.3944954128440367,510,699.071689888315,90
966, 0.4036697247706422,510,669.4522600341443,90
967, 0.36607142857142855,510,686.0004059355537,88
968, 0.4519230769230769,510,691.7916735953874,90
969, 0.3611111111111111,510,687.5175782833107,88
970, 0.36936936936936937,510,678.472497861157,90
971, 0.4444444444444444,510,694.1054949079374,90
972, 0.3944954128440367,510,694.1615559201169,91
973, 0.36538461538461536,510,678.766885098704,89
974, 0.3486238532110092,510,650.133088071339,88
975, 0.35514018691588783,510,684.9423172241765,88
976, 0.37142857142857144,510,690.8721073226789,88
977, 0.49523809523809526,510,705.2726372061129,88
978, 0.4090909090909091,510,675.6148693272329,88
979, 0.3925233644859813,510,704.8835870789404,90
980, 0.3486238532110092,510,674.898820720173,88
981, 0.38181818181818183,510,677.0175749044799,86
982, 0.4095238095238095,510,691.8940471868442,86
983, 0.3486238532110092,510,655.8053398674812,85
984, 0.3434343434343434,510,674.1936930570657,88
985, 0.4117647058823529,510,707.4969666496605,90
986, 0.40540540540540543,510,711.408133722545,90
987, 0.3944954128440367,510,685.7432503817095,87
988, 0.3394495412844037,510,675.7355392685943,89
989, 0.4351851851851852,510,679.5332961018929,89
990, 0.41509433962264153,510,671.4555682394781,88
991, 0.36363636363636365,510,682.3836841592047,87
992, 0.41284403669724773,510,680.2027215750041,88
993, 0.3925233644859813,510,691.8192915123697,89
994, 0.42718446601941745,510,704.0076585726247,89
995, 0.4260869565217391,510,713.826204581268,88
996, 0.3181818181818182,510,682.380016357995,86
997, 0.4,510,695.387199195984,87
998, 0.3584905660377358,510,703.2960431748913,88
999, 0.3274336283185841,510,664.204588293437,90
1000, 0.4074074074074074,510,702.8174289615599,90
